detail_url,brand_full,ddd_text,currency,price_per_day,price_per_week,price_per_month,price_per_six_months,reimbursed_per_day,extra_payment_per_day
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"GENERIEK , 2,5 ml OOGDRUPPELS 40 μg /5MG/ ml",,€,9.48,,,,9.48,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"GENERIEK , 2,5 ml OOGDRUPPELS 40 μg /5MG/ ml",,€,27.03,,,,9.01,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"DUOTRAV , 2,5 ml OOGDRUPPELS 40 μg /5MG/ ml",,€,10.44,,,,10.44,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"DUOTRAV , 2,5 ml OOGDRUPPELS 40 μg /5MG/ ml",,€,31.34,,,,10.45,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"FILIOP , 2,5 ml OOGDRUPPELS 40 μg /5MG/ ml",,€,10.45,,,,10.45,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brinzolamide_timolol,"KIVIZIDIALE , 2,5 ml OOGDRUPPELS 40 μg /5MG/ ml",,€,10.45,,,,10.45,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brivaracetam,"BRIVIACT ,
        TABLET 100 mg","0,1 g",€,2.31,16.17,69.3,420.42,2.31,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brivaracetam,"BRIVIACT ,
        DRANK 10 mg / ml","0,1 g",€,3.9,27.3,117.0,709.8,3.9,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brivaracetam,"BRIVIACT ,
        TABLET 25 mg","0,1 g",€,7.79,54.53,233.7,,4.68,3.12,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brivaracetam,"BRIVIACT ,
        TABLET 50 mg","0,1 g",€,3.9,27.3,117.0,709.8,3.9,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brivaracetam,"BRIVIACT ,
        TABLET 75 mg","0,1 g",€,3.08,21.56,92.4,560.56,3.08,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brivaracetam,"BRIVIACT , 5 ml INJECTIE/INFUSIEOPLOSSING 10 mg / ml",,€,42.82,,,,0.0,42.82,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brodalumab,"KYNTHEUM , 1,5 ml INJECTIEVLOEISTOF 140 mg / ml",,€,632.53,,,,0.0,632.53,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brolucizumab,"BEOVU , 165 μl INJECTIEVLOEISTOF 120 mg / ml",,€,741.93,,,,0.0,741.93,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bromazepam,"GENERIEK ,
        TABLET 3 mg",10 mg,€,0.44,3.08,13.2,80.08,0.26,0.18,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bromazepam,"GENERIEK ,
        TABLET 6 mg",10 mg,€,0.18,1.26,5.4,32.76,0.18,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bromelainen,"NEXOBRID ,
        POEDER VOOR GEL",,€,838.76,,,,0.0,838.76,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bromocriptine,"PARLODEL ,
        TABLET 2,5 mg",5 mg,€,1.09,7.63,32.7,198.38,1.09,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomfenac,"YELLOX , 5 ml OOGDRUPPELS 0,9 mg / ml",,€,9.04,,,,9.04,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomhexine,"GENERIEK ,
        DRANK 0,8 mg / ml",24 mg,€,0.76,5.32,22.8,138.32,0.0,0.76,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomhexine,"BISOLVON ,
        DRANK 0,8 mg / ml",24 mg,€,1.17,8.19,35.1,212.94,0.0,1.17,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomhexine,"HOESTDRANK HTP ,
        DRANK 0,8 mg / ml",24 mg,€,0.63,4.41,18.9,114.66,0.0,0.63,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomhexine,"GENERIEK ,
        DRANK 1,6 mg / ml",24 mg,€,0.41,2.87,12.3,74.62,0.0,0.41,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomhexine,"BISOLVON ,
        DRANK 1,6 mg / ml",24 mg,€,0.61,4.27,18.3,111.02,0.0,0.61,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomhexine,"HOESTDRANK HTP ,
        DRANK 1,6 mg / ml",24 mg,€,0.33,2.31,9.9,60.06,0.0,0.33,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomhexine,"LIVSANE ,
        DRANK 1,6 mg / ml",24 mg,€,0.46,3.22,13.8,83.72,0.0,0.46,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomhexine,"NATTERMAN ,
        DRANK 1,6 mg / ml",24 mg,€,0.63,4.41,18.9,114.66,0.0,0.63,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomhexine,"GENERIEK ,
        TABLET 8 mg",24 mg,€,0.32,2.24,9.6,58.24,0.0,0.32,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomhexine,"BISOLVON ,
        TABLET 8 mg",24 mg,€,0.34,2.38,10.2,61.88,0.0,0.34,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomperidol,"IMPROMEN ,
        DRUPPELS VOOR ORAAL GEBRUIK 2 mg / ml",10 mg,€,0.6,4.2,18.0,109.2,0.6,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/broomperidol,"IMPROMEN DECANOAS , 1 ml INJECTIEVLOEISTOF 50 mg / ml",,€,11.82,,,,11.82,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/brotizolam,"LENDORMIN ,
        TABLET 0,25 mg","0,25 mg",€,0.21,1.47,6.3,38.22,0.21,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__enteraal_,"JORVEZA ,
        ORODISPERGEERBARE TABLET 1 mg",9 mg,€,6.06,42.42,181.8,,6.06,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__enteraal_,"GENERIEK ,
        CAPSULE MET GEREGULEERDE AFGIFTE 3 mg",9 mg,€,2.17,15.19,65.1,394.94,2.17,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__enteraal_,"ENTOCORT ,
        CAPSULE MET GEREGULEERDE AFGIFTE 3 mg",9 mg,€,2.17,15.19,65.1,394.94,2.17,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__enteraal_,"BUDENOFALK ,
        MAAGSAPRESISTENTE CAPSULE 3 mg",9 mg,€,2.64,18.48,79.2,480.48,2.64,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__enteraal_,"BUDENOFALK ,
        MAAGSAPRESISTENT GRANULAAT 9 mg",9 mg,€,3.26,22.82,97.8,593.32,3.26,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__enteraal_,"CORTIMENT ,
        TABLET MET GEREGULEERDE AFGIFTE 9 mg",9 mg,€,3.34,23.38,100.2,607.88,3.34,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__enteraal_,"ENTOCORT ,
        TABLET VOOR KLYSMA 2,3 mg",,€,48.3,,,,6.9,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__enteraal_,"BUDENOFALK , 14 doses SCHUIM VOOR RECTAAL GEBRUIK 2 mg /DO",,€,80.18,,,,80.18,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__enteraal_,"BUDENOFALK ,
        ZETPIL 4 mg",,€,242.67,,,,8.09,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__inhalatie_,"PULMICORT ,
        INHALATIEPOEDER 100 μg /DO","0,8 mg",€,0.72,5.04,21.6,131.04,0.72,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__inhalatie_,"GENERIEK ,
        AEROSOL 200 μg /DO","0,8 mg",€,0.49,3.43,14.7,89.18,0.49,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__inhalatie_,"GENERIEK ,
        INHALATIEPOEDER 200 μg /DO","0,8 mg",€,0.54,3.78,16.2,98.28,0.54,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__inhalatie_,"BUDESONIDE NOVOLIZER ,
        INHALATIEPOEDER 200 μg /DO","0,8 mg",€,0.52,3.64,15.6,94.64,0.52,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__inhalatie_,"PULMICORT ,
        INHALATIEPOEDER 200 μg /DO","0,8 mg",€,0.54,3.78,16.2,98.28,0.54,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__inhalatie_,"GENERIEK ,
        INHALATIEPOEDER 400 μg","0,8 mg",€,0.49,3.43,14.7,89.18,0.49,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__inhalatie_,"GENERIEK ,
        INHALATIEPOEDER 400 μg /DO","0,8 mg",€,0.49,3.43,14.7,89.18,0.49,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__inhalatie_,"BUDESONIDE NOVOLIZER ,
        INHALATIEPOEDER 400 μg /DO","0,8 mg",€,0.48,3.36,14.4,87.36,0.48,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__inhalatie_,"PULMICORT ,
        INHALATIEPOEDER 400 μg /DO","0,8 mg",€,0.49,3.43,14.7,89.18,0.49,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__inhalatie_,"GENERIEK , 2 ml VERNEVELVLOEISTOF 0,125 mg / ml",,€,25.18,,,,1.26,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__inhalatie_,"GENERIEK , 2 ml VERNEVELVLOEISTOF 0,25 mg / ml",,€,24.81,,,,1.24,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__inhalatie_,"GENERIEK , 2 ml VERNEVELVLOEISTOF 0,5 mg / ml",,€,35.87,,,,1.79,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__nasaal_,"GENERIEK , 200 doses NEUSSPRAY 100 μg /DO",,€,21.69,,,,21.69,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__nasaal_,"RHINOCORT , 120 doses NEUSSPRAY 32 μg /DO",,€,10.05,,,,10.05,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide__nasaal_,"GENERIEK , 200 doses NEUSSPRAY 50 μg /DO",,€,17.33,,,,17.33,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide_salmeterol,"BUSALAIR ,
        INHALATIEPOEDER 120/20 μg",,€,28.69,,,,0.48,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/budesonide_salmeterol,"BUSALAIR ,
        INHALATIEPOEDER 240/20 μg",,€,37.42,,,,0.62,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bulevirtide,"HEPCLUDEX , 2 mg POEDER VOOR INJECTIEVLOEISTOF 2 mg",,€,218.91,,,,218.91,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bumetanide,"GENERIEK ,
        TABLET 1 mg",1 mg,€,0.08,0.56,2.4,14.56,0.08,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bumetanide,"GENERIEK ,
        TABLET 2 mg",1 mg,€,0.08,0.56,2.4,14.56,0.08,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bumetanide,"GENERIEK ,
        TABLET 5 mg",1 mg,€,0.08,0.56,2.4,14.56,0.08,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bumetanide,"GENERIEK , 4 ml INJECTIEVLOEISTOF 0,5 mg / ml",,€,7.63,,,,0.0,7.63,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bumetanide,"BURINEX , 4 ml INJECTIEVLOEISTOF 0,5 mg / ml",,€,1.06,,,,1.06,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"GENERIEK , 20 ml INJECTIEVLOEISTOF 2,5 mg / ml",,€,2.22,,,,2.22,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"GENERIEK , 50 ml INJECTIEVLOEISTOF 2,5 mg / ml",,€,4.7,,,,4.7,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"GENERIEK , 20 ml INJECTIEVLOEISTOF 2,5 mg / ml",,€,2.23,,,,2.23,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"MARCAINE , 20 ml INJECTIEVLOEISTOF 2,5 mg / ml",,€,2.82,,,,2.63,0.19,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"GENERIEK , 4 ml INJECTIEVLOEISTOF 5 mg / ml",,€,7.73,,,,1.05,6.68,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"GENERIEK , 5 ml INJECTIEVLOEISTOF 5 mg / ml",,€,1.2,,,,1.2,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"GENERIEK , 20 ml INJECTIEVLOEISTOF 5 mg / ml",,€,5.23,,,,5.23,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"GENERIEK , 50 ml INJECTIEVLOEISTOF 5 mg / ml",,€,8.67,,,,8.67,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"GENERIEK , 20 ml INJECTIEVLOEISTOF 5 mg / ml",,€,2.31,,,,2.31,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"MARCAINE , 4 ml INJECTIEVLOEISTOF 5 mg / ml",,€,7.74,,,,1.05,6.68,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"MARCAINE , 20 ml INJECTIEVLOEISTOF 5 mg / ml",,€,5.25,,,,5.25,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"GENERIEK , 4 ml INJECTIEVLOEISTOF 5/80 mg / ml",,€,7.19,,,,0.0,7.19,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"MARCAINE-GLUCOSE , 4 ml INJECTIEVLOEISTOF 5/80 mg / ml",,€,7.19,,,,7.19,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine,"PANKAINE GLUCOSE , 4 ml INJECTIEVLOEISTOF 5/80 mg / ml",,€,7.19,,,,1.05,6.14,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_adrenaline,"MARCAINE-ADRENALINE , 20 ml INJECTIEVLOEISTOF 2,5MG/5 μg / ml",,€,9.76,,,,9.76,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_adrenaline,"MARCAINE-ADRENALINE , 20 ml INJECTIEVLOEISTOF 5MG/5 μg / ml",,€,9.76,,,,9.76,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"GENERIEK , 20 ml INJECTIEVLOEISTOF 2,5 mg / ml",,€,2.22,,,,2.22,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"GENERIEK , 50 ml INJECTIEVLOEISTOF 2,5 mg / ml",,€,4.7,,,,4.7,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"GENERIEK , 20 ml INJECTIEVLOEISTOF 2,5 mg / ml",,€,2.23,,,,2.23,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"MARCAINE , 20 ml INJECTIEVLOEISTOF 2,5 mg / ml",,€,2.82,,,,2.63,0.19,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"GENERIEK , 4 ml INJECTIEVLOEISTOF 5 mg / ml",,€,7.73,,,,1.05,6.68,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"GENERIEK , 5 ml INJECTIEVLOEISTOF 5 mg / ml",,€,1.2,,,,1.2,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"GENERIEK , 20 ml INJECTIEVLOEISTOF 5 mg / ml",,€,5.23,,,,5.23,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"GENERIEK , 50 ml INJECTIEVLOEISTOF 5 mg / ml",,€,8.67,,,,8.67,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"GENERIEK , 20 ml INJECTIEVLOEISTOF 5 mg / ml",,€,2.31,,,,2.31,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"MARCAINE , 4 ml INJECTIEVLOEISTOF 5 mg / ml",,€,7.74,,,,1.05,6.68,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"MARCAINE , 20 ml INJECTIEVLOEISTOF 5 mg / ml",,€,5.25,,,,5.25,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"GENERIEK , 4 ml INJECTIEVLOEISTOF 5/80 mg / ml",,€,7.19,,,,0.0,7.19,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"MARCAINE-GLUCOSE , 4 ml INJECTIEVLOEISTOF 5/80 mg / ml",,€,7.19,,,,7.19,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/bupivacaine_glucose,"PANKAINE GLUCOSE , 4 ml INJECTIEVLOEISTOF 5/80 mg / ml",,€,7.19,,,,1.05,6.14,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"GENERIEK ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 10 μg /UUR","1,2 mg",€,2.1,14.7,63.0,382.2,2.1,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"BUTRANS ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 10 μg /UUR","1,2 mg",€,3.32,23.24,99.6,604.24,3.32,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"GENERIEK ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 15 μg /UUR","1,2 mg",€,3.8,26.6,114.0,691.6,3.8,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"GENERIEK ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 20 μg /UUR","1,2 mg",€,1.57,10.99,47.1,285.74,1.57,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"BUTRANS ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 20 μg /UUR","1,2 mg",€,3.12,21.84,93.6,567.84,3.12,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"GENERIEK ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 35 μg /UUR","1,2 mg",€,1.36,9.52,40.8,247.52,1.36,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"TRANSTEC ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 35 μg /UUR","1,2 mg",€,1.42,9.94,42.6,258.44,1.42,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"GENERIEK ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 52,5 μg /UUR","1,2 mg",€,1.36,9.52,40.8,247.52,1.36,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"TRANSTEC ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 52,5 μg /UUR","1,2 mg",€,1.39,9.73,41.7,252.98,1.39,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"GENERIEK ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 5 μg /UUR","1,2 mg",€,3.28,22.96,98.4,596.96,3.28,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"BUTRANS ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 5 μg /UUR","1,2 mg",€,4.18,29.26,125.4,760.76,4.18,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"GENERIEK ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 70 μg /UUR","1,2 mg",€,1.31,9.17,39.3,238.42,1.31,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"TRANSTEC ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK 70 μg /UUR","1,2 mg",€,1.38,9.66,41.4,251.16,1.38,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine,"TEMGESIC ,
        TABLET VOOR SUBLINGUAAL GEBRUIK 0,2 mg",,€,13.01,,,,0.26,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine__bij_verslaving_,"GENERIEK ,
        TABLET VOOR SUBLINGUAAL GEBRUIK 2 mg",,€,5.83,,,,0.83,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine__bij_verslaving_,"GENERIEK ,
        TABLET VOOR SUBLINGUAAL GEBRUIK 8 mg",,€,16.37,,,,2.34,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine_naloxon,"GENERIEK ,
        TABLET VOOR SUBLINGUAAL GEBRUIK 2/0,5 mg",,€,5.73,,,,0.82,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine_naloxon,"SUBOXONE ,
        TABLET VOOR SUBLINGUAAL GEBRUIK 2/0,5 mg",,€,5.68,,,,0.81,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/b/buprenorfine_naloxon,"SUBOXONE ,
        TABLET VOOR SUBLINGUAAL GEBRUIK 2/0,5 mg",,€,22.76,,,,0.81,0.0,verpakking,,
