input_company,input_product_name,timestamp,records_found
Biferdil,BIFERDIL MOUSSE,2026-01-13T14:27:30,1
Biferdil,BIFERDIL OXIDANTES PARA TINTURAS,2026-01-13T14:27:30,9
Biferdil,BIFERDIL P+T CON OCTOPIROX,2026-01-13T14:27:30,1
Biferdil,BIFERDIL P+T CON SEPICONTROL,2026-01-13T14:27:30,1
Biferdil,BIFERDIL TRAT. 1007 POTENCIALIZ.CAIDA SEVERA,2026-01-13T14:27:30,4
Biferdil,BIFERDIL TRATAMIENTO IONIZANTE,2026-01-13T14:27:30,1
Nutricia-Bagó,BIFIDOSA,2026-01-13T14:27:30,1
Finadiet,BIFORT,2026-01-13T14:27:30,10
Finadiet,BIFORT-M,2026-01-13T14:27:30,8
Casasco,BIGETRIC,2026-01-13T14:27:30,2
Gador,BIKTARVY,2026-01-13T14:27:30,1
Roemmers,BIGLUCEM AP,2026-01-13T14:27:30,9
Bagó,BIL 13,2026-01-13T14:27:30,3
Bagó,BIL 13 ENZIMATICO,2026-01-13T14:27:30,1
Teva Argentina,BILECO,2026-01-13T14:27:30,1
Rontag,BILANZ,2026-01-13T14:27:30,2
Gador,BILETAN,2026-01-13T14:27:30,1
Gador,BILETAN ENZIMATICO,2026-01-13T14:27:30,4
Gador,BILETAN FORTE,2026-01-13T14:27:30,5
Gador,BILETAN FORTE 200,2026-01-13T14:27:30,1
Savant Generic,BILIODIM,2026-01-13T14:27:30,1
Richmond,BILIP 10,2026-01-13T14:27:30,1
Richmond,BILIP 20,2026-01-13T14:27:30,1
Richmond,BILIP 40,2026-01-13T14:27:30,1
Varifarma,BINAP,2026-01-13T14:27:30,2
IMA,BINITIF,2026-01-13T14:27:30,1
Provefarma,BIO CAFEINA,2026-01-13T14:27:30,1
Provefarma,BIO CREATINA 300,2026-01-13T14:27:30,1
Provefarma,BIO CREATINA TRAINING,2026-01-13T14:27:30,1
Provefarma,BIO ENERGY,2026-01-13T14:27:30,1
Novoplos,BIO EYES LAGRIMAS,2026-01-13T14:27:30,1
Provefarma,BIO GLUTAMINA ZMA,2026-01-13T14:27:30,1
Provefarma,BIO MASA,2026-01-13T14:27:30,1
Provefarma,BIO PROTEINAS,2026-01-13T14:27:30,1
Duncan,BIO TARBUN,2026-01-13T14:27:30,1
Provefarma,BIO VITA MIN,2026-01-13T14:27:30,1
Cassará,BIOCASS PROTEC,2026-01-13T14:27:30,2
Biosidus S.A.U.,BIOCLAVID 500/125,2026-01-13T14:27:30,1
Biosidus S.A.U.,BIOCLAVID 875/125,2026-01-13T14:27:30,1
Biosintex,BIOCORT,2026-01-13T14:27:30,1
Bioderma,BIODERMA ATODERM CREME ULTRA,2026-01-13T14:27:30,2
Bioderma,BIODERMA ATODERM INT GEL MOUSSANT,2026-01-13T14:27:30,2
Bioderma,BIODERMA ATODERM INTENSIVE BAUME,2026-01-13T14:27:30,2
Bioderma,BIODERMA ATODERM PP BAUME,2026-01-13T14:27:30,1
Bioderma,BIODERMA CICABIO,2026-01-13T14:27:30,1
Bioderma,BIODERMA CICABIO CREMA,2026-01-13T14:27:30,1
Bioderma,BIODERMA CICABIO FPS50+,2026-01-13T14:27:30,1
Bioderma,BIODERMA HIDRABIO H2O,2026-01-13T14:27:30,1
Bioderma,BIODERMA HYDRABIO HYALU+,2026-01-13T14:27:30,1
Bioderma,BIODERMA PHOTODERM AQUAFLUIDE,2026-01-13T14:27:30,3
Bioderma,BIODERMA PHOTODERM AR SPF50+,2026-01-13T14:27:30,1
Bioderma,BIODERMA PHOTODERM CREME,2026-01-13T14:27:30,2
Bioderma,BIODERMA PHOTODERM NUDE T MNRL,2026-01-13T14:27:30,3
Bioderma,BIODERMA PHOTODERM XDEFENSE ULTRAFLUID,2026-01-13T14:27:30,3
Bioderma,BIODERMA PIGMENTBIO C-CONCENTRATE,2026-01-13T14:27:30,1
Bioderma,BIODERMA PIGMENTBIO DAILY CARE SPF50+,2026-01-13T14:27:30,1
Bioderma,BIODERMA PIGMENTBIO H20,2026-01-13T14:27:30,1
Bioderma,BIODERMA PIGMENTBIO NIGHT RENEWER,2026-01-13T14:27:30,1
Bioderma,BIODERMA PIGMENTBIO SENSITIVE AREAS,2026-01-13T14:27:30,1
Bioderma,BIODERMA SEBIUM GEL GOMMANT,2026-01-13T14:27:30,1
Bioderma,BIODERMA SEBIUM GEL MOUSSANT,2026-01-13T14:27:30,2
Bioderma,BIODERMA SEBIUM GLOBAL,2026-01-13T14:27:30,1
Bioderma,BIODERMA SEBIUM GLOBAL COVER,2026-01-13T14:27:30,1
Bioderma,BIODERMA SEBIUM H2O,2026-01-13T14:27:30,3
Bioderma,BIODERMA SEBIUM H2O EDICION ESP.,2026-01-13T14:27:30,1
Bioderma,BIODERMA SEBIUM HYDRA,2026-01-13T14:27:30,1
Bioderma,BIODERMA SEBIUM KERATO+,2026-01-13T14:27:30,1
Bioderma,BIODERMA SEBIUM SERUM,2026-01-13T14:27:30,1
Bioderma,BIODERMA SENSIBIO AR,2026-01-13T14:27:30,1
Bioderma,BIODERMA SENSIBIO AR BB CREAM,2026-01-13T14:27:30,1
Bioderma,BIODERMA SENSIBIO AR+ CREAM,2026-01-13T14:27:30,1
Bioderma,BIODERMA SENSIBIO CONTORNO DE OJOS,2026-01-13T14:27:30,1
Bioderma,BIODERMA SENSIBIO DEFENSIVE SERUM,2026-01-13T14:27:30,1
Bioderma,BIODERMA SEBIUM PORE REFINER,2026-01-13T14:27:30,1
Bioderma,BIODERMA SENSIBIO FORTE,2026-01-13T14:27:30,1
Bioderma,BIODERMA SENSIBIO DS+,2026-01-13T14:27:30,2
Bioderma,BIODERMA SENSIBIO GEL MOUSSANT,2026-01-13T14:27:30,2
Bioderma,BIODERMA SEBIUM MAT CONTROL,2026-01-13T14:27:30,1
Bioderma,BIODERMA SENSIBIO H2O,2026-01-13T14:27:30,4
Laboratorio Millet,BIODROP,2026-01-13T14:27:30,1
Biotenk,BIOFEM,2026-01-13T14:27:30,1
Ethical Nutrition,BIOGAIA,2026-01-13T14:27:30,2
Lafedar,BIOFTAL,2026-01-13T14:27:30,1
Ethical Nutrition,BIOGAIA C/VIT D,2026-01-13T14:27:30,1
Biosidus S.A.U.,BIOFERON,2026-01-13T14:27:30,3
Abbott EPD,BIOGAIA GTI,2026-01-13T14:27:30,1
Abbott EPD,BIOGAIA PRODT,2026-01-13T14:27:30,1
Abbott EPD,BIOGAIA PROTECTIS + VIT D,2026-01-13T14:27:30,1
Elea,BIOGRIP PLUS,2026-01-13T14:27:30,2
Elea,BIOGRIP TE DESCONGESTIVO,2026-01-13T14:27:30,3
Elea,BIOGRIP FORTE,2026-01-13T14:27:30,1
Varifarma,BIOINSUGEN N,2026-01-13T14:27:30,1
Varifarma,BIOINSUGEN R,2026-01-13T14:27:30,1
Biol,BIOL PREO,2026-01-13T14:27:30,1
Labsa,BIOLABSA 1000,2026-01-13T14:27:30,1
Labsa,BIOLABSA 250,2026-01-13T14:27:30,1
Labsa,BIOLABSA 500,2026-01-13T14:27:30,2
Labsa,BIOLABSA PLUS,2026-01-13T14:27:30,1
Labsa,BIOLABSA DUO,2026-01-13T14:27:30,2
Labsa,BIOLABSA BRONQUIAL,2026-01-13T14:27:30,2
Biotenk,BIOLUTAM,2026-01-13T14:27:30,1
Baliarda,BIOMAG,2026-01-13T14:27:30,1
Biosidus S.A.U.,BIOMONAR,2026-01-13T14:27:30,1
Bioprofarma Bagó,BIOPONIB,2026-01-13T14:27:30,3
Craveri,BIORGAN,2026-01-13T14:27:30,2
Fortbenton,BIOQUERATIN,2026-01-13T14:27:30,1
Craveri,BIORGAN AP,2026-01-13T14:27:30,1
Craveri,BIORGAN S,2026-01-13T14:27:30,2
Craveri,BIORGAN B,2026-01-13T14:27:30,1
Novoplos,BIOSOL GOTAS,2026-01-13T14:27:30,1
Novoplos,BIOSOL GEL,2026-01-13T14:27:30,1
Novoplos,BIOSOL LC,2026-01-13T14:27:30,1
Siegfried,BIOTAER AN,2026-01-13T14:27:30,1
Siegfried,BIOTAER NF,2026-01-13T14:27:30,2
Northia,BIOTERAL,2026-01-13T14:27:30,1
Trb-Pharma,BIOTIC PHARMA,2026-01-13T14:27:30,1
Bausch & Lomb Arg.,BIOTRUE,2026-01-13T14:27:30,4
Megalabs Argentina,BIOTIN-A,2026-01-13T14:27:30,1
Elea,BIOVAC HB,2026-01-13T14:27:30,2
Biosintex Retail,BIOXILINA,2026-01-13T14:27:30,2
Biosintex Retail,BIOXILINA PLUS,2026-01-13T14:27:30,1
Biosintex Retail,BIOXILINA DUO,2026-01-13T14:27:30,2
Biosintex Retail,BIOXILINA PLUS DUO,2026-01-13T14:27:30,2
Bioprofarma Bagó,BIOZANIB,2026-01-13T14:27:30,2
Cassará,BIOZINC D,2026-01-13T14:27:30,2
Lando,BIOZINC,2026-01-13T14:27:30,1
Lando,BIOZINC FORTE,2026-01-13T14:27:30,1
Rospaw,BIPERIDENO ROSPAW,2026-01-13T14:27:30,2
Vannier,BIPERIDENO VANNIER,2026-01-13T14:27:30,2
Everex,BIRAT,2026-01-13T14:27:30,1
Pharmamerican S.R.L.,BISGLICINATO DE MAGNESIO VW,2026-01-13T14:27:30,1
Lepetit,BIPROSOL 10 MG,2026-01-13T14:27:30,1
Lepetit,BIPROSOL 5 MG,2026-01-13T14:27:30,1
Soubeiran Chobet,BISMUTO CHOBET CON PECTINA,2026-01-13T14:27:30,1
Fecofar,BISOFEC 10,2026-01-13T14:27:30,1
Fecofar,BISOFEC 2.5,2026-01-13T14:27:30,1
Fecofar,BISOFEC D,2026-01-13T14:27:30,1
Fecofar,BISOFEC 5,2026-01-13T14:27:30,1
Opella Healthcare Arg.,BISOLHELIX,2026-01-13T14:27:30,1
Opella Healthcare Arg.,BISOLVON ADULTO JARABE NF,2026-01-13T14:27:30,2
Opella Healthcare Arg.,BISOLVON,2026-01-13T14:27:30,2
Opella Healthcare Arg.,BISOLVON COMPOSITUM NF,2026-01-13T14:27:30,1
Gador,BISOPIL,2026-01-13T14:27:30,3
Teva Argentina,BISOPROLOL TEVA,2026-01-13T14:27:30,2
Schafer,BITE AWAY,2026-01-13T14:27:30,1
ISA,BISTRONFOR,2026-01-13T14:27:30,1
Aspen,BITAKEBIR,2026-01-13T14:27:30,1
Cetus,BITECAIN A.A.,2026-01-13T14:27:30,1
Tuteur,BITERA,2026-01-13T14:27:30,1
Vannier-Grunenthal,BIVALIS,2026-01-13T14:27:30,3
B-Life,BIZCOCHO FRUTA,2026-01-13T14:27:30,1
Microsules Arg.,BIZILLIA PLUS EXPRESS,2026-01-13T14:27:30,4
Microsules Arg.,BIZILLIA PLUS PREMIUM,2026-01-13T14:27:30,4
Microsules Arg.,BIZILLIA PLUS SOLUCION SALINA,2026-01-13T14:27:30,1
Provefarma,BLACKMACA,2026-01-13T14:27:30,1
Microsules Arg.,BLACKXELL,2026-01-13T14:27:30,1
Megalabs Argentina,BLACOR,2026-01-13T14:27:30,1
Biosidus S.A.U.,BLASTOFERON 22MCG,2026-01-13T14:27:30,1
Duncan,BLAMY,2026-01-13T14:27:30,1
Craveri,BLAST,2026-01-13T14:27:30,1
Biosidus S.A.U.,BLASTOFERON 44MCG,2026-01-13T14:27:30,1
Trb-Pharma,BLASTOP,2026-01-13T14:27:30,1
Lab Internacional Argentino,BLEFASKIN,2026-01-13T14:27:30,1
Baliarda,BLAVIN,2026-01-13T14:27:30,6
Trb-Pharma,BLASTOP PREVENT,2026-01-13T14:27:30,1
Nutrivate,BLEMIL ARROZ HIDROLIZADO,2026-01-13T14:27:30,1
Nutrivate,BLEMIL PLUS ELEMENTAL,2026-01-13T14:27:30,1
LKM,BLEOCRIS,2026-01-13T14:27:30,1
Amgen,BLINCYTO,2026-01-13T14:27:30,1
Lafedar,BLOCAMINE,2026-01-13T14:27:30,2
Casasco,BLOKIUM B12 IM,2026-01-13T14:27:30,2
Casasco,BLOKIUM B12,2026-01-13T14:27:30,4
Casasco,BLOKIUM,2026-01-13T14:27:30,9
Casasco,BLOKIUM CORT,2026-01-13T14:27:30,2
Casasco,BLOKIUM FLEX,2026-01-13T14:27:30,4
Casasco,BLOKIUM COX GESIC,2026-01-13T14:27:30,2
Casasco,BLOKIUM COX,2026-01-13T14:27:30,4
Casasco,BLOKIUM GEL,2026-01-13T14:27:30,1
Casasco,BLOKIUM GESIC FORTE,2026-01-13T14:27:30,2
Casasco,BLOKIUM GESIC,2026-01-13T14:27:30,2
Casasco,BLOKIUM P,2026-01-13T14:27:30,2
Casasco,BLOKIUM PROTECT,2026-01-13T14:27:30,2
Grimberg,BLOOMING,2026-01-13T14:27:30,2
Casasco,BLOKIUM SPRAY,2026-01-13T14:27:30,1
Grimberg,BLOOMING MAFALDA,2026-01-13T14:27:30,1
Trb-Pharma,BLUE-VIT B12,2026-01-13T14:27:30,1
Laboratorio Millet,BLUEKING,2026-01-13T14:27:30,3
Fresenius Kabi,BMK KIT RECOLECCION DE MEDULA OSEA X6R2107,2026-01-13T14:27:30,1
Kemex,BODABINA,2026-01-13T14:27:30,1
Kemex,BODACLER 100 MG,2026-01-13T14:27:30,1
Natufarma,BODY FORT HAIR,2026-01-13T14:27:30,1
Finadiet,BOFINTAN,2026-01-13T14:27:30,2
Convatec,BOLSA ACTIVELIFE DREN. TRSP. 19-64 MM,2026-01-13T14:27:30,2
Hollister,BOLSA CERRADA NEW IMAGE 44 MM,2026-01-13T14:27:30,1
Hollister,BOLSA CERRADA NEW IMAGE 70 MM,2026-01-13T14:27:30,1
Hollister,BOLSA CERRADA RECORT. PREMIER,2026-01-13T14:27:30,3
Hollister,BOLSA DRENABLE NEO NATAL POUCHKINS,2026-01-13T14:27:30,1
Hollister,BOLSA DRENABLE NEW IMAGE 44 MM,2026-01-13T14:27:30,2
Hollister,BOLSA DRENABLE NEW IMAGE 57 MM,2026-01-13T14:27:30,2
Hollister,BOLSA DRENABLE NEW IMAGE 70 MM,2026-01-13T14:27:30,2
Hollister,BOLSA DRENABLE RECORT. PREMIER,2026-01-13T14:27:30,4
Hollister,BOLSA DRENABLE RECORT. SOFT CVX PREMIER,2026-01-13T14:27:30,2
Coloplast,BOLSA EASIFLEX 2P PED. ABIER. OPAC. 27 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEM+ CERRADA OPACA 20-70 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEM+ CERRADA TRSP. 20-70 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEM+ DREN S-FILTRO TRSP. 19-100 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEM+ DREN. C-FILTRO TRSP. 19-64 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEM+ MOLDEABLE DREN. OPACA 30-40 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEM+CONVEX FLEX DREN OPACA 20-57MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 3.5 LRG DREN TRSP 10-55 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 3.5MM CERR CVX SUAVE 10-35,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 3.5MM CERR CVX SUAVE 10-45,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 3.5MM DREN CVX SUAVE 10-25,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 3.5MM DREN CVX SUAVE 10-35,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 3.5MM DREN CVX SUAVE 10-45,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 7MM CERR CVX SUAVE 10-25 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 7MM CERR CVX SUAVE 10-35 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 7MM CERR CVX SUAVE 10-45 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 7MM DREN CVX SUAVE 10-25 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 7MM DREN CVX SUAVE 10-35 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 7MM DREN CVX SUAVE 10-45 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 7MM URO CVX SUAVE 10-35 MM,2026-01-13T14:27:30,1
Convatec,BOLSA ESTEEMBODY 7MM URO CVX SUAVE 10-45 MM,2026-01-13T14:27:30,1
Convatec,BOLSA LITTLE ONES PEDIAT DREN TRSP. ARO 32,2026-01-13T14:27:30,1
Convatec,BOLSA LITTLE ONES PEDIATRICA DREN. 8-50 MM,2026-01-13T14:27:30,1
Convatec,BOLSA NATURA CERRADA OPACA ARO 38 - 2 PZ,2026-01-13T14:27:30,1
Convatec,BOLSA NATURA CERRADA OPACA ARO 45 - 2 PZ,2026-01-13T14:27:30,1
Convatec,BOLSA NATURA CERRADA OPACA ARO 70 - 2 PZ,2026-01-13T14:27:30,1
Convatec,BOLSA NATURA DREN OPACA ARO 38 - 2 PIEZAS,2026-01-13T14:27:30,1
Convatec,BOLSA NATURA DREN OPACA ARO 45 - 2 PIEZAS,2026-01-13T14:27:30,1
Convatec,BOLSA NATURA DREN OPACA ARO 70 - 2 PIEZAS,2026-01-13T14:27:30,1
Convatec,BOLSA NATURA DREN TRSP. ARO 100 - 2 PIEZAS,2026-01-13T14:27:30,1
Convatec,BOLSA NATURA DREN TRSP. ARO 38 - 2 PIEZAS,2026-01-13T14:27:30,1
Convatec,BOLSA NATURA DREN TRSP. ARO 57 - 2 PIEZAS,2026-01-13T14:27:30,1
Convatec,BOLSA NATURA DREN TRSP. ARO 70 - 2 PIEZAS,2026-01-13T14:27:30,1
Convatec,BOLSA NATURA UROSTOMIA TRSP. ARO 38 2 PZ,2026-01-13T14:27:30,1
Convatec,BOLSA NEONATAL LITTLE ONES 0-23 MM,2026-01-13T14:27:30,1
Hollister,BOLSA NEONATAL POUCHKINS,2026-01-13T14:27:30,1
Hollister,BOLSA PEDIATRICA POUCHKINS,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA 1P ABIE. OPAC. 10-66 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA 1P ABIE. OPAC. 10-76 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA 1P ABIE. TRSP. 10-66 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA 1P CERR. OPAC. MAXI 10-76 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA 1P CERR. OPAC. MIDI 10-66 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA 1P CERR. TRSP. MAXI 10-76 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA CONVEX 1P ABIE. TRSP. 10-43 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA CONVEX 1P CERR. OPAC. 15-43 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA CONVEX 1P CERR. TRSP. 15-43 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA MIO BABY 2P ABIER. TRSP. NEO,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA MIO CVX 1P ABIE. OPA. 10-43 MM,2026-01-13T14:27:30,3
Coloplast,BOLSA SENSURA MIO CVX 1P ABIE. OPA. 10-50 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA MIO CVX 1P ABIE. TRS. 10-50 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA MIO CVX 1P ABIE. TRS. 15-33 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA MIO CVX 1P CERR. OPA. 10-43 MM,2026-01-13T14:27:30,2
Coloplast,BOLSA SENSURA MIO CVX 1P CERR. TRS. 10-43 MM,2026-01-13T14:27:30,2
Coloplast,BOLSA SENSURA MIO CVX 1P CERR. TRS. 10-50 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA MIO CVX 1P URO OPAC. 10-43 MM,2026-01-13T14:27:30,2
Coloplast,BOLSA SENSURA MIO KIDS 1P ABIE. TRS. 0-35 MM,2026-01-13T14:27:30,1
Coloplast,BOLSA SENSURA MIO KIDS 1P URO TRSP. 0-35 MM,2026-01-13T14:27:30,1
Hollister,BOLSA URINARIA DE PIERNA 540 ML ESTERIL,2026-01-13T14:27:30,1
Hollister,BOLSA URINARIA DE PIERNA 900 ML ESTERIL,2026-01-13T14:27:30,1
Convatec,BOLSA URO ACTIVELIFE 19-50 MM,2026-01-13T14:27:30,1
Hollister,BOLSA UROST. NEW IMAGE 44 MM,2026-01-13T14:27:30,1
Hollister,BOLSA UROST. RECORT. COMPACT,2026-01-13T14:27:30,1
Hollister,BOLSA UROST. RECORTABLE PREMIER,2026-01-13T14:27:30,1
Teva Argentina,BONECUR,2026-01-13T14:27:30,2
Nestlé Health Science,BOOST,2026-01-13T14:27:30,6
Nestlé Health Science,BOOST 1.5,2026-01-13T14:27:30,1
Laboratorio WPN,BOOTY UP CREATINA,2026-01-13T14:27:30,2
Aspen,BORMIB,2026-01-13T14:27:30,1
Everex,BORTEZOMIB EVEREX,2026-01-13T14:27:30,1
Kemex,BORTMEX,2026-01-13T14:27:30,1
Everex,BOSENTAC,2026-01-13T14:27:30,2
Bagó,BOSENTAL,2026-01-13T14:27:30,1
Bausch & Lomb Arg.,BOSTON ADVANCE CLEANER,2026-01-13T14:27:30,1
Bausch & Lomb Arg.,BOSTON SIMPLUS MULTI ACCION,2026-01-13T14:27:30,1
Pfizer,BOSULIF,2026-01-13T14:27:30,3
Abbvie,BOTOX,2026-01-13T14:27:30,2
LKM,BOZOB,2026-01-13T14:27:30,1
Pfizer,BRAFTOVI,2026-01-13T14:27:30,2
Fecofar,BRANCILINA,2026-01-13T14:27:30,2
Trb-Pharma,BREK,2026-01-13T14:27:30,1
Baliarda,BREXAN,2026-01-13T14:27:30,5
Siegfried,BREXIL,2026-01-13T14:27:30,4
AstraZeneca,BREZTRI AEROSPHERE,2026-01-13T14:27:30,2
Ariston,BRIBIEN 100,2026-01-13T14:27:30,1
MSD Argentina SRL,BRIDION,2026-01-13T14:27:30,1
Tuteur,BRIDUL,2026-01-13T14:27:30,1
Eczane,BRIKATIB,2026-01-13T14:27:30,2
Baliarda,BRILEP,2026-01-13T14:27:30,3
Casasco,BRIMEPIL 180,2026-01-13T14:27:30,1
Casasco,BRIMEPIL EZ 180/10,2026-01-13T14:27:30,1
Poen,BRIMOPRESS,2026-01-13T14:27:30,1
Poen,BRIMOPRESS T,2026-01-13T14:27:30,1
Poen,BRIMOPRESS T LC,2026-01-13T14:27:30,1
Biopas Argentina S.A/Lundbeck,BRINTELLIX,2026-01-13T14:27:30,6
Poen,BRINZOTEN,2026-01-13T14:27:30,1
Bagó,BRIOTAZ,2026-01-13T14:27:30,1
Max Vision,BRIT,2026-01-13T14:27:30,1
Roemmers,BRIVAL 25,2026-01-13T14:27:30,1
Roemmers,BRIVAL 50,2026-01-13T14:27:30,1
Adium,BRIVAXON,2026-01-13T14:27:30,3
Max Vision,BRIXIA,2026-01-13T14:27:30,1
Elea,BROCABE,2026-01-13T14:27:30,6
Vannier,BROI,2026-01-13T14:27:30,2
Klonal,BROMEXIDRIL,2026-01-13T14:27:30,1
Lafedar,BROMHETOS,2026-01-13T14:27:30,1
E. J. Gezzi,BROMHEXINA GEZZI,2026-01-13T14:27:30,1
Neo-Dermos,BROMHISTOP,2026-01-13T14:27:30,1
Neo-Dermos,BROMHISTOP SPRAY,2026-01-13T14:27:30,1
Ariston,BROMOTIL,2026-01-13T14:27:30,2
Roemmers,BRONAX,2026-01-13T14:27:30,3
Roemmers,BRONAX CB,2026-01-13T14:27:30,2
Roemmers,BRONAX CORT,2026-01-13T14:27:30,2
Roemmers,BRONAX FLEX CB,2026-01-13T14:27:30,2
Casasco,BRONCHO-VAXOM ADULTOS,2026-01-13T14:27:30,2
Casasco,BRONCHO-VAXOM NIÑOS,2026-01-13T14:27:30,4
Laboratorios Bernabó,BRONQ C,2026-01-13T14:27:30,2
Lab Internacional Argentino,BRONQUILAIR NASAL,2026-01-13T14:27:30,1
Elea,BRONQUISEDAN,2026-01-13T14:27:30,1
Elea,BRONQUISEDAN NIÑOS,2026-01-13T14:27:30,1
Pharmamerican S.R.L.,BRONSOL VITAMIN WAY,2026-01-13T14:27:30,2
Beigene,BRUKINSA,2026-01-13T14:27:30,1
Tuteur,BRYSENTIS,2026-01-13T14:27:30,2
Grimberg,BUCALTAC,2026-01-13T14:27:30,2
Grimberg,BUCALTAC ALIGNER DESODORANTE BUCAL,2026-01-13T14:27:30,1
Grimberg,BUCALTAC BIOBALANCE,2026-01-13T14:27:30,2
Grimberg,BUCALTAC BOX CAJA PARA ORTODONCIA,2026-01-13T14:27:30,2
Grimberg,BUCALTAC CEPILLO GREENDENT ADULTO X 1 UN,2026-01-13T14:27:30,1
Grimberg,BUCALTAC CEPILLOS DENTALES,2026-01-13T14:27:30,14
Grimberg,BUCALTAC CERAS PARA ORTODONCIA,2026-01-13T14:27:30,2
Grimberg,BUCALTAC CEPILLOS INTERDENTALES,2026-01-13T14:27:30,8
Grimberg,BUCALTAC COVERS,2026-01-13T14:27:30,1
Grimberg,BUCALTAC CREMA DENTAL,2026-01-13T14:27:30,2
Grimberg,BUCALTAC CREMA DENTAL KIDS,2026-01-13T14:27:30,1
Grimberg,BUCALTAC ECO FLOSS,2026-01-13T14:27:30,1
Grimberg,BUCALTAC ENJUAGUE BUCAL TAC FLUOR,2026-01-13T14:27:30,1
Grimberg,BUCALTAC ENJUAGUES BUCALES,2026-01-13T14:27:30,4
Grimberg,BUCALTAC GEL DENTAL,2026-01-13T14:27:30,3
Grimberg,BUCALTAC GEL DENTAL 5000,2026-01-13T14:27:30,1
Grimberg,BUCALTAC KIT DE ORTODONCIA,2026-01-13T14:27:30,1
Grimberg,BUCALTAC MINAMINT DESODORANTE BUCAL,2026-01-13T14:27:30,4
Grimberg,BUCALTAC PALILLOS INTERDENTALES,2026-01-13T14:27:30,2
Grimberg,BUCALTAC PERIODENT,2026-01-13T14:27:30,7
Grimberg,BUCALTAC PERIODENT CITRUS FLAVONOIDES,2026-01-13T14:27:30,5
Grimberg,BUCALTAC SONIC POWER TOOTHBRUSH,2026-01-13T14:27:30,3
Grimberg,BUCALTAC REVELADOR DE PLACA,2026-01-13T14:27:30,2
Grimberg,BUCALTAC SONIC POWER TOOTHBRUSH BLUE,2026-01-13T14:27:30,1
Grimberg,BUCALTAC SONIC POWER TOOTHBRUSH GRAY,2026-01-13T14:27:30,1
Grimberg,BUCALTAC SONIC POWER TOOTHBRUSH PINK,2026-01-13T14:27:30,1
Grimberg,BUCALTAC SWEET CARE,2026-01-13T14:27:30,1
Grimberg,BUCALTAC TABLETAS LIMPIADORAS,2026-01-13T14:27:30,1
Grimberg,BUCALTAC TRAVEL KIT,2026-01-13T14:27:30,1
Grimberg,BUCALTAC GREENDENT,2026-01-13T14:27:30,1
Fecofar,BUCASMOL A SPRAY BUCAL,2026-01-13T14:27:30,1
Cassará,BUCATRAL,2026-01-13T14:27:30,1
Tuteur,BUCCOLAM,2026-01-13T14:27:30,3
Laboratorios Bernabó,BUCHEX FORTE,2026-01-13T14:27:30,1
Biosintex Retail,BUCOANGIN FORTE,2026-01-13T14:27:30,1
Biosintex Retail,BUCOANGIN FORTE LIBRE AZUCAR,2026-01-13T14:27:30,5
Biosintex Retail,BUCOANGIN N CARAMELOS ANTIBIOTICOS,2026-01-13T14:27:30,5
Gador,BUCOGEL,2026-01-13T14:27:30,1
Monserrat,BUCOTRICIN,2026-01-13T14:27:30,1
Monserrat,BUCOTRICIN CARAMELOS ANTIBIOTICOS,2026-01-13T14:27:30,1
