Product,Company
DERMABIDIOL CB,Alef Medical Argentina
DERMABIDIOL CB ANTIAGING CREAM,Alef Medical Argentina
DERMABIDIOL CB ANTIAGING SERUM,Alef Medical Argentina
DERMACLER,Monserrat
DERMACLER CREMA,Monserrat
DERMACLER EMULSION,Monserrat
DERMACLER PROT.SOLAR NIÑOS FPS45,Monserrat
DERMACLOB,Oxapharma
DERMACNE,L.D.A.
DERMADEX,GlaxoSmithKline Biopharma
DERMADEX CAPILAR,GlaxoSmithKline Biopharma
DERMAGLOS,Andrómaco
DERMAGLOS DELICADA FRAGANCIA,Andrómaco
DERMASEB,Cassará
DERMAX VX,Vannier
DERMEXANE,Lersan
DERMEXANE CAPILAR,Lersan
DERMEXANE CHAMPU,Lersan
DERMO VAGISIL,Combe
DERMOBLANC,Craveri
DERMOFLEX,Hochwertig
DERMOPER,Megalabs Argentina
DERMOSONA FECOFAR,Fecofar
DERMOTOPIC,Lazar
DERMOTOPIC CLIN,Lazar
DERMOTOPIC DUO,Lazar
DERMOTRAT,Panalab
DERMXINFANTIL,Omicron
DERRUMAL 300,Finadiet
DERTIDE,Aspen
DERTRIM,Vannier
DESALER,Fortbenton
DESALER CORT,Fortbenton
DESCANIL/ZOPICLONA,Lepetit
DESCOVY,Gador
DESENSYL,Gador
DESENSYL MAX,Gador
DESFERAL,Novartis
DESGRAS,Argenfarma
DESGRAS ACTIVATOR DE AMPK,Argenfarma
DESGRAS BLOCKER FOOD,Argenfarma
DESGRAS BURNER FAT,Argenfarma
DESGRAS COMPLEX,Argenfarma
DESGRAS PROTEICO AMPK BATIDO,Argenfarma
DESGRAS SOLUBLE,Argenfarma
DESGRAS SPIRULINA,Argenfarma
DESIRE,Gador
DESLAFAX,Gador
DESLORAMAR,Mar
DESLORAMAR CORT,Mar
DESLORATADINA RICHET,Richet
DESMOPRESIN,Ferring
DESMOPRESIN MELT,Ferring
DESOD. LUBRIC. ADAPT 236 ML,Hollister
DESOD. LUBRIC. ADAPT 8MLX50,Hollister
DESOPLUS,Lagos
DESTELLE,Gador
DETAVI,LKM
DETENAGE C,Panalab
DETENAGE C ANTIOX BOOSTER,Panalab
DETENAGE G,Panalab
DETENAGE N,Panalab
DETENLER,Duncan
DETIXOL,Casasco
DETOX VITAMIN WAY,Pharmamerican S.R.L.
DETRUSITOL,Aspen Pharma
DEVEDRYL,Klonal
DEVEXUS,Teva Argentina
DEVISAL,Baliarda
DEVISAL CB,Baliarda
DEVISAL CB 20000,Baliarda
DEVISAL CB 50000,Baliarda
DEXA RHINOSPRAY N,Opella Healthcare Arg.
DEXACORT C,Novoplos
DEXALAF,Lafedar
DEXALERGIN,Teva Argentina
DEXALERGIN C,Teva Argentina
DEXALERGIN CORT,Teva Argentina
DEXALERGIN MUC,Teva Argentina
DEXALERGIN N,Teva Argentina
DEXALERGIN NF,Teva Argentina
DEXALERGIN NOVO CB (OTC),Teva Argentina
DEXAMERAL 4,Megalabs Argentina
DEXAMERAL 40,LKM
DEXAMETASONA 21 FOSFATO RICHET,Richet
DEXAMETASONA DENVER FARMA,Denver Farma
DEXAMETASONA DORF,PharmaDorf
DEXAMETASONA DRAWER,Drawer
DEXAMETASONA FABRA,Fabra
DEXAMETASONA FECOFAR,Fecofar
DEXAMETASONA UNC,Hemoderivados
DEXAMYTREX,Bausch & Lomb Arg.
DEXATOTAL,Ariston
DEXCOM ONE ADHESIVO PROTECTOR,Roche Diabetes
DEXCOM ONE RECEPTOR,Roche Diabetes
DEXCOM ONE SENSOR,Roche Diabetes
DEXCOM ONE TRANSMISOR,Roche Diabetes
DEXITIS,Savant Generic
DEXIVEN,Rivero
DEXMEDETOMIDINA RICHET,Richet
DEXMENOVAG,Gobbi
DEXMETIN,Rivero
DEXO,Domínguez
DEXO FORTE,Domínguez
DEXOGASTEC,Laboratorios Bernabó
DEXOPRAL 30,Roemmers
DEXOPRAL 60,Roemmers
DEXPRANE,Eczane
DEXTROSA,Nutentar
DEXTROTOS,Lafedar
DEYGLUX,Varifarma
DG-6,Craveri
DG-6 ALCOHOL AEROSOL,Craveri
DG-6 ALCOHOL EN GEL,Craveri
DG-6 POVIDONA IODO,Craveri
DHA LOCION AUTOBRONCEANTE,Ethicus
DHEA FEM,Casasco
DIA D,ISA
DIAB DOS 1000,Francelab
DIAB DOS 500,Francelab
DIAB DOS 850,Francelab
DIABE PASS 5,Francelab
DIABECLER HHH,Monserrat
DIABECLER HHH MANOS Y CODOS,Monserrat
DIABEGLIPT,Temis-Lostaló
DIABEMIN,Lafedar
DIABESIL,Gador
DIABESIL AP 1000,Gador
DIABESIL AP 500,Gador
DIABESIL AP 850,Gador
DIABET TX ANTITRANSPIRANTE,Genomma Lab.
DIABET TX CREMA,Genomma Lab.
DIABET TX CREMA MANOS Y CODOS,Genomma Lab.
DIABET TX PLUS UREA 10,Genomma Lab.
DIABET TX PLUS UREA 5,Genomma Lab.
DIABET TX TALCO LIQUIDO,Genomma Lab.
DIABINESE,Pfizer
DIABO,Max Vision
DIABUTIL 2 MG,Elea
DIABUTIL 4 MG,Elea
DIACTAL ENEMA,Sidus
DIAL-ND,Neo-Dermos
DIALITICA II,Argenfarma
DIAMICRON MR 60,Servier
DIAMONDS SOBRES GELIFICANTES ANTIOLOR,Convatec
DIANE 35,Bayer (PH)
DIANEAL BAXTER,Aponor
DIAPRESAN 160,Montpellier
DIAPRESAN 320,Montpellier
DIAPRESAN 80,Montpellier
DIAPRESAN A,Montpellier
DIAPRESAN D,Montpellier
DIAPRESAN TRIPLE,Montpellier
DIAR,Poen
DIARIS,Poen
DIARIS OMEGA,Poen
DIASIP,Nutricia-Bagó
DIASTONE,Microsules Arg.
DIASTONE B12,Microsules Arg.
DIASTONE FLEX,Microsules Arg.
DIAZEPAM DRAWER,Drawer
DIAZEPAM FABRA,Fabra
DIAZEPAM KLONAL,Klonal
DIAZEPAM LARJAN,Veinfar
DIAZEPAM LEPRET,Pretoria
DIAZEPAM PHARMAVIAL,IBC
DIAZEPAM VANNIER,Vannier
DIAZEPAN MEDIPHARMA,Medipharma
DIBEN,Fresenius Kabi
DIBEN DRINK,Fresenius Kabi
DIBIONAL,Rivero
DICASONE COMPLEX,Baliarda
DICETEL,Abbott EPD
DICLAC,Siegfried
DICLADOX,Teva Argentina
DICLOCALM,Northia
DICLOFENAC AP KILAB,Kilab
DICLOFENAC CELTYC,Celtyc
DICLOFENAC CEVALLOS,Laboratorios Frasca
DICLOFENAC DENVER FARMA,Denver Farma
DICLOFENAC DRAWER,Drawer
DICLOFENAC POTASICO ROSPAW,Rospaw
DICLOFENAC SODICO,Veinfar
DICLOFENAC+PARACETAMOL TEVA,Teva Argentina
DICLOGESIC,Trb-Pharma
DICLOGESIC 100 AP,Trb-Pharma
DICLOGESIC FORTE,Trb-Pharma
DICLOGESIC GEL,Trb-Pharma
DICLOGESIC PLUS B12,Trb-Pharma
DICLOGESIC RELAX,Trb-Pharma
DICLOLABSA 100 RETARD,Labsa
DICLOLABSA 75 AP,Labsa
DICLOLABSA 75 R,Labsa
DICLOLABSA B12,Labsa
DICLOLABSA GESIC,Labsa
DICLOLABSA POTASICO,Labsa
DICLOLABSA RELAX,Labsa
DICLOLAM,Austral
DICLOLAM GEL TÓPICO AL 1%,Austral
DICLOMAR,Mar
DICLOMAR B12,Mar
DICLOMAR FLEX POTASICO,Mar
DICLOMAR GESIC,Mar
DICLONOVAG,Gobbi
DICLOVANN K 75,Vannier
DIENOPIL,PharmaDorf
DIENOPIL 28,PharmaDorf
DIFENAC,Lafedar
DIFENAC FORTE,Lafedar
DIFENAC RETARD,Lafedar
DIFENHIDRAMINA,Veinfar
DIFENHIDRAMINA CLORH 250 MG/ 100ML,Duncan
DIFENHIDRAMINA DENVER FARMA,Denver Farma
DIFENHIDRAMINA VANNIER,Vannier
DIFFERIN,Galderma
DIFOGLIX,Baliarda
DIGECAPS,Framingham Pharma
DIGENORFLAT,Baliarda
DIGESPLEN,Craveri
DIGESTEIN,Teingro
DIGESTINA,Biosintex
DIGESTOL,Argenfarma
DIGOCARD-G,Klonal
DIGOXINA BIOL,Biol
DIGOXINA LAFEDAR,Lafedar
DILATREND,Siegfried
DILATREND AP,Siegfried
DILATREND D,Siegfried
DILCORAN,Casasco
DILCORAN D,Casasco
DILCORAN PLUS,Casasco
DILCORAN PLUS D,Casasco
DILUTOL,Lazar
DIMEFUL 120,Gador
DIMEFUL 240,Gador
DIMENA,Lepetit
DIMERE,Bioprofarma Bagó
DIMETEC,Adium
DIMSA,Oxapharma
DINADOM,Domínguez
DINARON,Eurofarma
DINOGARED,Savant Generic
DIOCAM,Gador
DIOCAM SL,Gador
DIONDEL,Roemmers
DIOSMIN,Craveri
DIOSMIN 1000,Craveri
DIOSMIN CREMA,Craveri
DIOVAN,Siegfried
DIOVAN D,Siegfried
DIOVAN IC,Siegfried
DIOXADOL,Montpellier
DIOXAFLEX 50,Bagó
DIOXAFLEX 75,Bagó
DIOXAFLEX 75 CB,Bagó
DIOXAFLEX B12,Bagó
DIOXAFLEX CB GESIC,Bagó
DIOXAFLEX CB PLUS,Bagó
DIOXAFLEX COMPLEX,Bagó
DIOXAFLEX GEL,Bagó
DIOXAFLEX GESIC,Bagó
DIOXAFLEX INY,Bagó
DIOXAFLEX MIGRA,Bagó
DIOXAFLEX PARCHES,Bagó
DIOXAFLEX PLUS,Bagó
DIOXAFLEX PROTECT,Bagó
DIOXAFLEX RAPID,Bagó
DIOXAFLEX VL,Bagó
DIOXIS,Microsules Arg.
DIPEMINA,Lazar
DIPGIX,Northia
DIPIFEBRAL,Biosintex Retail
DIPIRONA DRAWER,Drawer
DIPIRONA KLONAL,Klonal
DIPIRONA LARJAN,Veinfar
DIPRIVAN,Aspen Pharma
DIPROGENTA,Organon Arg.
DIPROSONE,Organon Arg.
DIPROVAL,Baliarda
DIROLAC SL,Biosintex
DISARVAL,Baliarda
DISARVAL D,Baliarda
DISCO EASIFLEX NEO 0-25 MM,Coloplast
DISCO SENSURA MIO BABY NEO,Coloplast
DISCO SENSURA MIO CLICK DEEP 40 MM,Coloplast
DISCO SENSURA MIO CLICK DEEP 60 MM,Coloplast
DISCO SENSURA MIO CLICK DEEP 70 MM,Coloplast
DISCO SENSURA MIO CLICK LIGHT 40 MM,Coloplast
DISCO SENSURA MIO CLICK LIGHT 60 MM,Coloplast
DISCO SENSURA MIO CLICK LIGHT 70 MM,Coloplast
DISCO SENSURA MIO KIDS 0-35 MM,Coloplast
DISCRETAL 1.25,Beta
DISCRETAL 2.5,Beta
DISEL,Lafedar
DISGRADON,Fada Pharma
DISIPAN 75 MG,Laboratorios Bernabó
DISPOSITIVO DE PUNCION RIGHTEST,VSA Alta Complejidad
DISTALENE,Teva Argentina
DISULFIX,Ariston
DITE (EX VACUNA DOBLE ADULTOS BIOL),Biol
DITRAL,Medisol
DITROPAN,Elea
DITROPAN UD,Elea
DIUFORTAN,Lazar
DIUFORTAN PLUS,Lazar
DIURAL,Lepetit
DIUREX 12.5,Bagó
DIUREX 25,Bagó
DIUREX 50,Bagó
DIUREX A 12.5,Bagó
DIUREX A 25,Bagó
DIUREX A 50,Bagó
DIVA,Elea
DIVA TOTAL,Elea
DIVALPREX,Gador
DIVALPREX ER,Gador
DIVINA,Elea
DIXAFER,Rivero
DIXIDROL,Rivero
DOBLE DESCANSO,Laboratorio ENA
DOBLE OMEGA 3,Garden House Argentina
DOBUCARD,Scott-Cassará
DOBUTAMINA,Duncan
DOBUTAMINA DRAWER,Drawer
DOBUTAMINA GEMEPE,Gemepe
DOBUTAMINA GRAY,Gray
DOBUTAMINA RICHET,Richet
DOCEKEBIR,Aspen
DOCETAXEL GLENMARK,Glenmark
DOCETAXEL GP PHARM,Filaxis Farmacéutica
DOCETAXEL KEMEX,Kemex
DOCETAXEL MICROSULES,Microsules Arg.
DOCETAXEL SOL IMA,IMA
DOCETAXEL TUTEUR,Tuteur
DOCETAXEL VARIFARMA,Varifarma
DOCTOR PIES HONGOS,E. J. Gezzi
DOLECTRAN NF,LKM
DOLGENAL,Savant Generic
DOLO NULARTRIN,Teva Argentina
DOLO PARACETAMOL,ISA
DOLOCOX,Baliarda
DOLOCOX CB,Baliarda
DOLOFENAC 75,Sanitas
DOLOFENAC FLEX,Sanitas
DOLOFENAC GESIC,Sanitas
DOLOFRIX,Richmond
DOLOFRIX FORTE,Richmond
DOLOFRIX TRAM,Richmond
DOLONEUTIN,Géminis Farmacéutica
DOLONEUTIN PRACTIDOSIS,Géminis Farmacéutica
DOLORAL ARNICA EWE,Sanitas
DOLTEN,Pfizer
DOLTEN SL,Pfizer
DOLUFEVIR 50,LKM
DOM SIMECON,Sanitas
DOMEKA,Rossmore Pharma
DOMINIUM,Beta
DONATAXEL,Bioprofarma Bagó
DONENOVA,Celnova Argentina
DONEPECILO RICHET,Richet
DONEPECILO VANNIER,Vannier
DONEPES,Richmond
DONIQ,Megalabs Argentina
DONIQ DUO,Megalabs Argentina
DONPEX 10,Schafer
DONPEX 5,Schafer
DONSYBA,Richmond
DOPAMINA NORTHIA,Northia
DOPATROPIN,Scott-Cassará
DORCAN,Montpellier
DORICOXIB 120,Roemmers
DORICOXIB 60,Roemmers
DORICOXIB 90,Roemmers
DORIXINA B1 B6 B12,Roemmers
DORIXINA FORTE NF,Roemmers
DORIXINA GEL,Roemmers
DORIXINA RELAX,Roemmers
DORIXINA VL,Roemmers
DORLAMIDA,Lab Internacional Argentino
DORLAMIDA T,Lab Internacional Argentino
DORMI-ROS,Rospaw
DORMICUM,Siegfried
DORMID,Scott-Cassará
DORMILAN,Baliarda
DORMIRTE,Excelentia
DORPIEL,Fortbenton
DORPLEN,Megalabs Argentina
DORZOFLAX,Sidus
DORZOLAMIDA T DORF,PharmaDorf
DOS DIAS N,Elea
DOSNE,Rossmore Pharma
DOSODOS,Beta
DOSOMUK,Beta
DOSTINEX,Pfizer
DOSULFIN,Roemmers
DOSULFIN FORTE,Roemmers
DOTALSEC,Biosintex Retail
DOTAREM,Temis-Lostaló
DOVATO,GlaxoSmithKline Biopharma
DOXALINE,Beta
DOXATEN,Beta
DOXETAL,Richmond
DOXIBIOT,Siegfried
DOXICLINA,Eurolab
DOXIUM,Géminis Farmacéutica
DOXOCRIS,LKM
DOXOKEBIR,Aspen
DOXOPEG,Adium
DOXORUBICINA GLENMARK,Glenmark
DOXORUBICINA IMA,IMA
DOXORUBICINA KEMEX,Kemex
DOXTIE,Bioprofarma Bagó
DOYLE,Adium
DOZIC,Adium
DPG,Celnova Argentina
DR. AMIN,Eurolab
DR. FOOD MULTIVITAMINICO,Provefarma
DR.FOOD KIDS,Provefarma
DR.FOOD SKIN HAIR & NAILS,Provefarma
DR.JAIME FOOD METABOLICO,Argenfarma
DR.SELBY,Oxapharma
DR.SELBY PARA MANOS CON ALOE VERA,Oxapharma
DR.SELBY PARA MANOS Y CUTICULAS CON AVENA,Oxapharma
DRACAREN,Microsules Arg.
DRALITEM,Adium
DRAMAMINE,Kenvue Argentina
DREICO,Filaxis Farmacéutica
DRENIX 100,Andrómaco
DRENIX 100 AP,Andrómaco
DRENIX 50,Andrómaco
DRICALEU,Varifarma
DRIFEN,Richmond
DRILYNA,Bagó
DRIM-NORTH,Northia
DRIMAVIN,Rossmore Pharma
DRIMOF,Savant Generic
DRIMUX A,Gador
DRINAX R 10,Bagó
DRINAX R 15,Bagó
DRINAX R 20,Bagó
DRIVELEA,Elea
DROLZEN,PharmaDorf
DROPICINE,Beta
DROPLET AGUJAS PARA PLUMA,Donnax Group
DROPLET LANCETAS PERSONALES,Donnax Group
DROPSTAR,Poen
DROPSTAR LC,Poen
DROPSTAR P,Poen
DROPTON,Richmond
DROSIX,Baliarda
DROSPIRENONA ETINILESTRADIOL BRIA PHARMA,Bria Pharma
DROTAQ,Baliarda
DROTAQ HP,Baliarda
DRUM,Pharmatrix
DRUM ß,Pharmatrix
DRYNISAN,Fecofar
DUBERNARD,Northia
DUBURINA,Duncan
DUCHA BUCAL,Grimberg
DUERIX,Ariston
DUFLEGRIP,Fecofar
DUFLEGRIP FREE,Fecofar
DUFLEGRIP PLUS,Fecofar
DULCOLAX,Opella Healthcare Arg.
DULCOLAX PERLAS,Opella Healthcare Arg.
DULOXIN,Eurofarma
DUNCAN SIPAR,Duncan
DUO CLINDACIN,Panalab
DUO DECADRON,Siegfried
DUO RETINOL PARPADOS,Lagos
DUO RETINOL ROSTRO,Lagos
DUOBLOC,Sidus
DUOCAL,AMN
DUODART,GlaxoSmithKline Biopharma
DUODERM CGF HIDROCOLOIDE 10X10 CM,Convatec
DUODERM CGF HIDROCOLOIDE 15X15 CM,Convatec
DUODERM CGF HIDROCOLOIDE 15X20 CM,Convatec
DUODERM CGF HIDROCOLOIDE 20X20 CM,Convatec
DUODERM CGF HIDROCOLOIDE 20X30 CM,Convatec
DUODERM EXTRA FINO HIDROCOLOIDE 10X10 CM,Convatec
DUODERM EXTRA FINO HIDROCOLOIDE 15X15 CM,Convatec
DUODERM GEL HIDROGEL ESTERIL TUBO 15 GR,Convatec
DUODERM GEL HIDROGEL ESTERIL TUBO 30 G,Convatec
DUOMAX,Laboratorio Millet
DUOMAX,Sidus
DUOTEX,Cassará
DUOTEX FORTE,Cassará
DUOTRAV,Novartis
DUPERTAN,Adium
DUPIXENT,Sanofi-Aventis
DUPRAC,Savant Generic
DUPRAC SL,Savant Generic
DURACAINE 0.5% HIPERBARICA,Aspen Pharma
DURAMORPH,Gray
DURANIL,Elea
DURATOCIN,Ferring
DURGEL,L.D.A.
DUROGESIC D-TRANS,Janssen-Cilag
DUSPATALIN,Abbott EPD
DUSTALOX,Siegfried
DUTAKLAR,Baliarda
DUTAPIL,Panalab
DUTAPIL PLUS,Panalab
DUTASINAR,Oxapharma
DUTASTIMA,IMA
DUTIDE,Elea
DUVADILAN,Adium
DUVIG,Fada Pharma
DUXETIN,Gador
DYSPORT,Galderma
E AND C,Neo-Dermos
E Z CAT,Temis-Lostaló
E-FOLIC B6 B12,Framingham Pharma
EBIXA,Biopas Argentina S.A/Lundbeck
EBURNATE,Vannier
ECALTA,Pfizer
ECAPRILAT,Lazar
ECELON,Valuge
ECELON GS,Valuge
ECELON PG,Valuge
ECNAGEL,Novoplos
ECNAGEL E,Novoplos
ECNAGEL P.B.,Novoplos
ECOHAIR BÁLSAMO ACONDICIONADOR,Garre Guevara
ECOHAIR GEL MODELADOR DE CEJAS,Garre Guevara
ECOHAIR GEL MODELADOR DE PESTAÑAS,Garre Guevara
ECOHAIR LOCION RECUPERACIÓN CAPILAR PACK X 2,Garre Guevara
ECOHAIR LOCIÓN RECUPERACIÓN CAPILAR,Garre Guevara
ECOHAIR RECUPERACION CAPILAR ROSA,Garre Guevara
ECOHAIR SENSITIVE ACONDICIONADOR,Garre Guevara
ECOHAIR SENSITIVE SHAMPOO,Garre Guevara
ECOHAIR SERUM BARBA CRECIMIENTO CAPILAR,Garre Guevara
ECOHAIR SHAMPOO,Garre Guevara
ECOHAIR SHAMPOO ANTICAÍDA,Garre Guevara
ECUAMON,Lazar
ECUAMON DIGEST,Lazar
ECZAHEDGE,Eczane
EDAGAN,Roemmers
EDAGAN MET,Roemmers
EDARACUT,Tuteur
EDARANOVAG,Celnova Argentina
EDICTUM,PharmaDorf
EDICTUM 0.5 MG,PharmaDorf
EDICTUM 2 MG,PharmaDorf
EDILOSIV,Tuteur
EDITAS,Eczane
EFECORYL FORTE,Sidus
EFEDRINA BIOL,Biol
EFEXOR XR,Aspen Pharma
EFICICLINA,Panalab
EFITUM,Adium
EFLEVAR,Géminis Farmacéutica
EFLUELDA,Sanofi Health Argentina S.A.
EFUDIX,Siegfried
EGESTAN FOLICO,Elea
EGIDON,Richmond
EGOMAX,Klonal
EIBANTA,Bioprofarma Bagó
EKEL,Celnova Argentina
EL ACEITE GLICEROL TRIOLEATO (GTO),AMN
ELAFAX,Gador
ELAFAX LP,Gador
ELAFAX XR,Gador
ELAHERE,Abbvie
ELANA,Eczane
ELANT,Casasco
ELAVONE,Elea
ELBRUS,Roemmers
ELEBE,Medipharma
ELEFIX,Elea
ELEINA,Elea
ELEKTRA,Craveri
ELEKTRA MAX,Craveri
ELEVA,Elea
ELEVOPRAM,Lepetit
ELGYDIUM ANTI-PLAQUE,Pierre Fabre Oral Care
ELGYDIUM ANTIPLACA,Pierre Fabre Oral Care
ELGYDIUM BABY,Pierre Fabre Oral Care
ELGYDIUM BLANQUEADOR,Pierre Fabre Oral Care
ELGYDIUM BRILLIANCE & CARE,Pierre Fabre Oral Care
ELGYDIUM CLINIC,Pierre Fabre Oral Care
ELGYDIUM CLINIC DENTAL PICK,Pierre Fabre Oral Care
ELGYDIUM CLINIC FLEX,Pierre Fabre Oral Care
ELGYDIUM CLINIC HILOS DENTALES,Pierre Fabre Oral Care
ELGYDIUM CLINIC INTERDENTALES FLEX+TRIO,Pierre Fabre Oral Care
ELGYDIUM CLINIC PERIO,Pierre Fabre Oral Care
ELGYDIUM CLINIC REFILL TRIO/FLEX,Pierre Fabre Oral Care
ELGYDIUM CLINIC SENSILEAVE GEL,Pierre Fabre Oral Care
ELGYDIUM CLINIC TRIOCOMPACT,Pierre Fabre Oral Care
ELGYDIUM CLINIC X,Pierre Fabre Oral Care
ELGYDIUM CLINIC XEROLEAVE,Pierre Fabre Oral Care
ELGYDIUM DIENTES SENSIBLES,Pierre Fabre Oral Care
ELGYDIUM DIFFUSION,Pierre Fabre Oral Care
ELGYDIUM GUMS,Pierre Fabre Oral Care
ELGYDIUM INSPIRATION,Pierre Fabre Oral Care
ELGYDIUM INTERACTIVE,Pierre Fabre Oral Care
ELGYDIUM IRRITATED GUMS,Pierre Fabre Oral Care
ELGYDIUM JR ICE (7 A 12),Pierre Fabre Oral Care
ELGYDIUM JR.ENJUAGUE BUCAL,Pierre Fabre Oral Care
ELGYDIUM JUNIOR,Pierre Fabre Oral Care
ELGYDIUM JUNIOR ICE AGE,Pierre Fabre Oral Care
ELGYDIUM KIDS BANANA,Pierre Fabre Oral Care
ELGYDIUM KIDS BERRIES,Pierre Fabre Oral Care
ELGYDIUM KIDS BUBBLE,Pierre Fabre Oral Care
ELGYDIUM KIDS CEP.DENTAL,Pierre Fabre Oral Care
ELGYDIUM KIDS FRUIT MINT,Pierre Fabre Oral Care
ELGYDIUM KIDS FRUTOS ROJOS,Pierre Fabre Oral Care
ELGYDIUM KIDS ICE AGE,Pierre Fabre Oral Care
ELGYDIUM KIT DE VIAJE,Pierre Fabre Oral Care
ELGYDIUM KIT DE VIAJE KIDS,Pierre Fabre Oral Care
ELGYDIUM MULTI-ACTION,Pierre Fabre Oral Care
ELGYDIUM POCKET,Pierre Fabre Oral Care
ELGYDIUM PROTECCION CARIES,Pierre Fabre Oral Care
ELGYDIUM SENSITIVE,Pierre Fabre Oral Care
ELGYDIUM SHARK PLEGABLE,Pierre Fabre Oral Care
ELGYDIUM TRIO COMPACT,Pierre Fabre Oral Care
ELGYDIUM WHITENING,Pierre Fabre Oral Care
ELGYDIUM XTREM (+12 AÑOS),Pierre Fabre Oral Care
ELGYDOL,Sidus
ELGYMOX,Sidus
ELGYMOX CLAV,Sidus
ELGYMOX DUO,Sidus
ELIFER,Casasco
ELIGARD 22.5 MG,Adium
ELIGARD 45 MG,Adium
ELIGLAS,Gador
ELIPTIC,Siegfried
ELIPTIC OFTENO PF,Siegfried
ELIQUIS,Pfizer
ELITOS,Lafedar
ELIZARIA,Tuteur
ELLERING,Elea
ELMIRON,Teva Argentina
ELOCON CREMA,Organon Arg.
ELONVA,Organon Arg.
ELOPAG,Tuteur
ELPI LIP,Elea
ELUDRIL,Pierre Fabre Oral Care
ELUDRIL ACTIV,Pierre Fabre Oral Care
ELUDRIL CARE,Pierre Fabre Oral Care
ELUDRIL CLASSIC,Pierre Fabre Oral Care
ELUDRIL PERIO,Pierre Fabre Oral Care
ELUGEL,Pierre Fabre Oral Care
ELUTAN,Casasco
ELY DIAR,Microsules Arg.
EMADIAN,Nolter
EMADIANMET,Nolter
EMATROD,Aspen
EMECLAD,Tuteur
EMEND,MSD Argentina SRL
EMEND IV,MSD Argentina SRL
EMERAL,Siegfried
EMETIC,Domínguez
EMGLIBER,Laboratorios Bernabó
EMGLIBER MET,Laboratorios Bernabó
EMLA,Aspen Pharma
EMOCLOT,Biofactor
EMOFORM DIENTES SENSIBLES,Gador
EMOFORM TOTAL,Gador
EMOSINT 20,Biofactor
EMOTIVAL,Teva Argentina
EMPAVELI,Pint Pharma
EMPAX,Siegfried
EMPAX MET,Siegfried
EMPECID,Bayer Consumer
EMPECID GYNO 3 DIAS,Bayer Consumer
EMPECID GYNO 6 DIAS,Bayer Consumer
EMPECID GYNO CREMA,Bayer Consumer
EMPECID PIE,Bayer Consumer
EMULIMOD,Varifarma
EMULSION MILK NORT,Nort
ENA PROTEIN,Laboratorio ENA
ENABRAN,Casasco
ENACCION COLAGENO,Laboratorio ENA
ENACCION COLAGENO COMPLEX,Laboratorio ENA
ENACCION COLAGENO MOVE,Laboratorio ENA
ENACCION MULTIVITAMINICO,Laboratorio ENA
ENACCION MULTIVITAMINICO MUJER,Laboratorio ENA
ENACCION MULTIVITAMINICO PLUS,Laboratorio ENA
ENALAPRIL 10 MG,Vent 3
ENALAPRIL RICHET,Richet
ENALDUN,Duncan
ENANTYUM,Siegfried
ENANTYUM FORTE,Siegfried
ENARGY GEL,Laboratorio ENA
ENARGY GEL +,Laboratorio ENA
ENATRAL 10 MG,Lepetit
ENATRAL 20 MG,Lepetit
ENATRAL 5 MG,Lepetit
ENATRAL D,Lepetit
ENBRACE D,B. Braun
ENBRACE DRINK D,B. Braun
ENBRACE DRINK PLUS,B. Braun
ENBRACE DRINK RENAL,B. Braun
ENBRACE DRINK SOUP,B. Braun
ENBRACE ENERGY HP,B. Braun
ENBRACE ENERGY HP FIBRE,B. Braun
ENBRACE STANDAR,B. Braun
ENBRACE STANDAR FIBRE,B. Braun
ENBREL,Pfizer
ENCLYNA,Gador
ENDEXIN 100,Everex
ENDIAL,Roemmers
ENDIAL MET 2,Roemmers
ENDIAL MET 4,Roemmers
ENDOCLAR,Baliarda
ENDOCLAR PLUS,Baliarda
ENDOTAN,Eczane
ENEMOL,Gador
ENERCEPTAN,Gemabiotech
ENERGAVIT,Gemabiotech
ENERGINAT,Natufarma
ENERGITO VITAMINA C,San Ceferino
ENERGIZANTE A.M.,A.M. Farma Activ
ENERGIZANTE VITAL A.M. C/GINSENG,A.M. Farma Activ
ENERGY SOURCE,The Sports Company
ENERVIRIL,Lafarmen
ENETEGE,Fada Pharma
ENFABEBE A.R.,Ethical Nutrition
ENFABEBE CONFORT,Ethical Nutrition
ENFABEBE PREMATUROS,Ethical Nutrition
ENFABEBE SIN LACTOSA NF,Ethical Nutrition
ENFAMIL PREMATUROS 24 KCAL,Ethical Nutrition
ENFAMIL PREMATUROS 30 KCAL,Ethical Nutrition
ENGERIX-B,GlaxoSmithKline Biopharma
ENHERTU,AstraZeneca
ENJUAGUE BUCAL COLGATE PLAX ICE,Colgate
ENOLEX,Casasco
ENOPARIN,Biofactor
ENORDEN,Finadiet
ENOXANORTH,Lab Internacional Argentino
ENOXANORTH,Northia
ENOXAPARINA CELTYC,Celtyc
ENROMIC,Microsules Arg.
ENROMIC D,Microsules Arg.
ENSPRYNG,Roche
ENSTRUX BREEZHALER,Siegfried
ENSURE,Abbott Nutricion
ENSURE ADVANCE,Abbott Nutricion
ENSURE ADVANCE LIQUIDO,Abbott Nutricion
ENSURE CLINICAL,Abbott Nutricion
ENSURE CLINICAL RTH,Abbott Nutricion
ENSURE PLUS,Abbott Nutricion
ENSUVANZA,Pretoria
ENTARSOL 12.5,Microsules Arg.
ENTARSOL 25,Microsules Arg.
